Agency,Description,Uploaded on,Saved
USAID,USAID/RDMA SOUTHEAST ASIA'S...,2/12/2025,8213099.75
USAID,NEW M/OAA CLOSEOUT CONTRACT...,2/12/2025,8192903.21
DEPARTMENT OF VETERANS AFFAIRS,OPAL TIER 1 ACQUISITION SYS...,2/18/2025,8172389.99
USAID,THE PURPOSE OF THIS TASK OR...,2/12/2025,8071783.57
USAID,FAST-FISCAL ACCOUNTABILITY ...,2/12/2025,8005538.76
SMALL BUSINESS ADMINISTRATION,"EVALUATION, RESEARCH, AND E...",2/14/2025,8000000
DEPARTMENT OF LABOR,DEIA Training,1/24/2025,7856119.1
USAID,THE INITIAL SUB OBLIGATION ...,2/12/2025,7833961.24
DEPARTMENT OF HOMELAND SECURITY,INTELLIGENCE AND CYBERSECUR...,1/30/2025,7802259.93
HOUSING AND URBAN DEVELOPMENT,Post Closing Portfolio Mana...,2/11/2025,7785845
USAID,OTI M&E Support Services ta...,2/12/2025,7708174.41
DEPARTMENT OF AGRICULTURE,THE OBJECTIVE OF THIS BLANK...,1/30/2025,7500000
SOCIAL SECURITY ADMINISTRATION,New Applicant Survey Task O...,2/18/2025,7373252
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,7365923.02
USAID,Primary operation and manag...,2/12/2025,7208839.98
USAID,STRENGTHENING UTILITIES AND...,2/12/2025,7109975.45
USAID,USAID RESILIENCE PLATFORM A...,2/12/2025,7101219.45
USAID,THIS CO-CREATION AND CO-DES...,2/12/2025,7099468.79
DEPARTMENT OF VETERANS AFFAIRS,PROFESSIONAL PROGRAM MANAGE...,2/18/2025,7047284.4
DEPARTMENT OF TREASURY,TRAINING CLASSES FOR PROGRA...,2/10/2025,7000000
DEPARTMENT OF TREASURY,BPA SET-UP FOR CLIMATE CORPS,2/12/2025,6900000
USAID,USAID INVESTMENT PROMOTION ...,2/12/2025,6789491.43
USAID,TO SUBCOMMIT FUNDS FOR THE ...,2/12/2025,6720937
DEPARTMENT OF EDUCATION,IES Digital Modernization,2/11/2025,6693251
USAID,DEVELOPMENT AND DELIVERY OF...,2/12/2025,6688205.3
USAID,PROVIDES EDUCATION TECHNICA...,2/12/2025,6651392.87
DEPARTMENT OF JUSTICE,EXERCISE AN OPTION,2/14/2025,6615981.9
GENERAL SERVICES ADMINISTRATION,COMMS CHG MNGMT AND USER AN...,2/13/2025,6540099
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,6500000
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,6500000
DEPARTMENT OF TREASURY,BPA for WORKFORCE DIVERSITY...,1/28/2025,6500000
USAID,"PPD : NEW AWARD - DATA, EVA...",2/12/2025,6497545.82
DEPARTMENT OF EDUCATION,2019-20 National Postsecond...,2/11/2025,6391935
DEPARTMENT OF LABOR,Office of Apprenticeship Gr...,2/18/2025,6374158
DEPARTMENT OF LABOR,Performance and Technical A...,2/18/2025,6363029.65
USAID,IGF::CL::IGF Southern Afric...,2/12/2025,6322603.36
DEPARTMENT OF EDUCATION,THE PRIMARY PURPOSE OF THIS...,2/11/2025,6289780
DEPARTMENT OF HOMELAND SECURITY,Climate Resilience Support ...,2/12/2025,6223305.8
DEPARTMENT OF HEALTH AND HUMAN SERVICES,GMS SUPPORT SERVICES,2/13/2025,6189209
ENVIRONMENTAL PROTECTION AGENCY,THIS CALL ORDER IS TO AWARD...,2/18/2025,6145921.1
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,CHIPS CREDIT CONSULTING SER...,2/21/2025,6144724.56
DEPARTMENT OF EDUCATION,An implementation and impac...,2/11/2025,6017720
DEPARTMENT OF LABOR,Office of Apprenticeship (O...,2/18/2025,6012121.6
GENERAL SERVICES ADMINISTRATION,FEDERAL SUPPLY SCHEDULE CON...,2/18/2025,5936287
DEPARTMENT OF EDUCATION,An Impact Evaluation to Inf...,2/11/2025,5923413
USAID,TASK ORDER UNDER THE PPL EV...,2/12/2025,5874344.69
NATIONAL SCIENCE FOUNDATION,PROFESSIONAL SERVICES IN SU...,2/20/2025,5864160.5
DEPARTMENT OF TRANSPORTATION,OFFICE OF CIVIL RIGHTS (ACR...,2/14/2025,5826670.96
USAID,LANGUAGE TRAINING SERVICES ...,2/12/2025,5761474.6
DEPARTMENT OF TREASURY,M365 GOVERNANCE SUPPORT - C...,2/18/2025,5625340
USAID,SERVICES REQUESTED INCLUDE ...,2/12/2025,5609562.74
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Organization & Mgmt Audit, ...",2/23/2025,5573191
USAID,1. TO INCREASE TRANSPARENCY...,2/12/2025,5500000
CONSUMER FINANCIAL PROTECTION BUREAU,SMALL BUSINESS LENDING,2/14/2025,5435428
GENERAL SERVICES ADMINISTRATION,ARP National Evaluation,2/3/2025,5400000
GENERAL SERVICES ADMINISTRATION,SEE FPDS,2/12/2025,5389839
DEPARTMENT OF EDUCATION,The High School and Beyond ...,2/11/2025,5387003
DEPARTMENT OF LABOR,OFFICE OF APPRENTICESHIP IN...,2/18/2025,5321709.65
DEPARTMENT OF DEFENSE,Department of Defense (DoD)...,2/12/2025,5283984.32
DEPARTMENT OF TREASURY,OUTPOST TECH SUPPORT SBIR P...,2/18/2025,5247424.04
USAID,ASL Interpreting/CART/Notet...,2/12/2025,5226147.75
USAID,FOLLOW-ON SERVIR SUPPORT SE...,2/12/2025,5224477
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Provides Leadership and Exe...,2/18/2025,5013199.49
DEPARTMENT OF EDUCATION,ENGLISH LEARNER,2/11/2025,4895255
DEPARTMENT OF TREASURY,IRS FILING SEASON ANALYSIS ...,2/18/2025,4891592
DEPARTMENT OF AGRICULTURE,DEVELOP AND DEPLOY A NEW CU...,2/12/2025,4854018.36
DEPARTMENT OF EDUCATION,First International Studies...,2/11/2025,4733320
DEPARTMENT OF LABOR,PROCURE A CONTRACT TO ADVAN...,2/18/2025,4680000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SUPPORTING AND EVALUATING A...,2/18/2025,4671177
DEPARTMENT OF EDUCATION,This contract supports the ...,2/11/2025,4606863
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE T...,2/18/2025,4605165.25
USAID,SERBIA IMPROVING PUBLIC PRO...,2/12/2025,4603153.94
CONSUMER FINANCIAL PROTECTION BUREAU,REG TECH TIER 1 AND OPERATI...,2/18/2025,4421779.05
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DHC/DPS/DMPA AND CENTER OPE...,2/10/2025,4395861.96
DEPARTMENT OF LABOR,Intern Program,2/18/2025,4286937.17
DEPARTMENT OF EDUCATION,Evaluation of Title I Pilot...,2/11/2025,4250844
DEPARTMENT OF VETERANS AFFAIRS,OMA SHAREPOINT MIGRATION SU...,2/18/2025,4165924.29
GENERAL SERVICES ADMINISTRATION,The scope of this TO is to ...,2/3/2025,4096124.57
GENERAL SERVICES ADMINISTRATION,RENT BILL MANAGEMENT OCCUPA...,2/10/2025,4051940
DEPARTMENT OF TREASURY,IMF PMO FINANCIAL MANAGEMEN...,2/18/2025,4036401.64
DEPARTMENT OF AGRICULTURE,CONTRACTOR SUPPORT TO IMPRO...,2/19/2025,4000534.22
DEPARTMENT OF AGRICULTURE,BLANKET PURCHASE AGREEMENT ...,2/10/2025,4000000
DEPARTMENT OF THE INTERIOR,Groundwater Exploration and...,2/5/2025,4000000
SECURITIES AND EXCHANGE COMMISSION,OFFICE OF MINORITY AND WOME...,2/18/2025,4000000
DEPARTMENT OF EDUCATION,Impact Study of Strategies ...,2/11/2025,3999344
DEPARTMENT OF STATE,Clean Energy Balk,2/5/2025,3990387.18
USAID,IDIQ # 1: Northern Region -...,2/12/2025,3987176
DEPARTMENT OF EDUCATION,Post High School Outcomes f...,2/11/2025,3974985
INSTITUTE OF MUSEUM AND LIBRARY SERVICES,IMLS Federal Employee Viewp...,2/3/2025,3962175.18
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THIS FIRM FIXED PRICE DELIV...,2/21/2025,3956062.31
USAID,DEIA buy-in to M MAPS (Reso...,2/12/2025,3814930
GENERAL SERVICES ADMINISTRATION,OUSD OXD SOLE SOURCE TASK O...,2/18/2025,3794981.96
USAID,THE CCSDP IDIQ IS DESIGNED ...,2/12/2025,3781849
CONSUMER FINANCIAL PROTECTION BUREAU,THE BUREAU'S NEW OFFICE OF ...,2/18/2025,3705807
DEPARTMENT OF EDUCATION,This task order will suppor...,2/11/2025,3574934
DEPARTMENT OF EDUCATION,Diversity Change Agent Pro...,1/29/2025,3572792.28
SOCIAL SECURITY ADMINISTRATION,MARYLAND (MD) - ENUMERATION...,2/20/2025,3547083.85
DEPARTMENT OF EDUCATION,INTERNATIONAL ACTIVITIES RE...,2/11/2025,3537328
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OGS MPA SUPPORT SERVICES,2/13/2025,3536263
DEPARTMENT OF LABOR,POLICY AND REQUIREMENTS HAN...,2/18/2025,3520681.66
USAID,THE PURPOSE OF THIS TASK OR...,2/12/2025,3503142.66
DEPARTMENT OF EDUCATION,THE PURPOSE OF THIS REQUIRE...,2/11/2025,3482782
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Organizational Culture Change,1/29/2025,3480150.94
DEPARTMENT OF EDUCATION,Continuation of Program Man...,2/5/2025,3458815.85
HOUSING AND URBAN DEVELOPMENT,Standard Operating Procedures,2/11/2025,3403550
DEPARTMENT OF LABOR,Subject Matter Expert and C...,2/18/2025,3385715.6
USAID,ACQUISITION AND ASSISTANCE ...,2/12/2025,3365639.43
DEPARTMENT OF LABOR,CHANGE MANAGEMENT AND COMMU...,2/18/2025,3358169.09
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EQUITY ASSESSMENT OF EXISTI...,2/13/2025,3319845
DEPARTMENT OF EDUCATION,THE TEACHING AND LEARNING I...,2/11/2025,3313202
DEPARTMENT OF COMMERCE,OFFICE OF PATENT FINANCIAL ...,2/14/2025,3305891.2
SOCIAL SECURITY ADMINISTRATION,The contractor shall provid...,2/18/2025,3303010.65
DEPARTMENT OF JUSTICE,THE CONTRACTOR WILL PROVIDE...,2/20/2025,3269434.59
DEPARTMENT OF TREASURY,CFO CONSULTING SERVICES,2/18/2025,3249910.92
DEPARTMENT OF EDUCATION,The purpose of this require...,2/11/2025,3228093
DEPARTMENT OF COMMERCE,PATENT PRODUCT LINE MANAGEM...,2/14/2025,3213264
DEPARTMENT OF TREASURY,Support the transition of t...,2/18/2025,3183338.94
DEPARTMENT OF JUSTICE,FY25 SEPS ID OFFICE,2/14/2025,3154673.9
DEPARTMENT OF AGRICULTURE,HANDSHAKE SOFTWARE SUITE WI...,2/12/2025,3150558.19
DEPARTMENT OF JUSTICE,HRPD STAFFING AUGMENTATION ...,2/14/2025,3150278
HOUSING AND URBAN DEVELOPMENT,Financial Quality Control a...,2/11/2025,3092895
